# Created by Octave 3.0.1, Wed Sep 09 10:37:48 2009 PDT <jwawerla@marvin2>
# name: prt
# type: matrix
# rows: 100
# columns: 10
 66.3 132.3 146.3 371.1 393.9 727.5 758.7 835.9 870 950
 64.3 75.5 89.09999999999999 110.8 134.7 672 703.5 968.7 1002.9 1082.9
 119.2 137 152.5 187 213.3 254.9 286.8 361.9 1065.6 1145.5
 77.3 94 108.3 145.1 525.1 575.4 607.5 995.2 1022.4 1438.1
 52.4 146.2 161.8 280.4 298.4 672.9 704.9 778.3 806.9 885.5
 134.3 151.7 167 365.5 385.8 579.6 611.6 685.9 0 0
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 538.4 0
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 1013
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 82.09999999999999 97.5 112.7 151.7 173.1 565.9 598.9 1044.6 1133.7 1170.3
 59.2 72.7 86.3 123.4 362.6 417.7 0 0 0 0
 58.8 128.9 145.5 187.9 206.6 262 625.9 941.9 976 0
 58.8 127 255.8 0 0 0 0 0 0 0
 123.4 140.9 155.2 354.6 0 0 0 0 0 0
 107.5 181 195.8 208.6 259.8 329.3 714.3 1038 1072 1151.9
 128.9 194.6 209.3 226.4 266.2 336.9 343.6 1217.8 1251.9 1331.8
 154 171.4 185.8 205.4 241.2 525.4 544.2 609.7 643.8 723.8
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 85.3 100.4 113.4 140.2 177.8 237.1 257.6 324.3 358.6 1064.3
 58.4 120.7 134.6 164.9 565.8 628.7 652.5 722 756.3 828.5
 104.6 204.3 219.1 251.3 277.9 620.9 646.5 717.5 751.8 825.3
 77 162.9 177.3 345.4 371.6 432.9 459.5 531.6 850.9 925.3
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 103.2 117.6 131.3 163.9 190.2 669.2 697.1 770.3 803.7 879
 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1 40.1
 127.5 142.9 157.2 193.4 220.8 276.9 825 898.8 932.4 1008.1
