# Created by Octave 3.0.1, Fri Sep 11 14:46:49 2009 PDT <jwawerla@marvin2>
# name: gg
# type: matrix
# rows: 400
# columns: 10
 161 201 202 261 287 298 298 298 300 300
 110 248 270 272 285 285 285 290 290 299
 232 236 247 283 290 290 290 295 295 300
 79 79 210 279 279 286 286 295 295 295
 86 215 260 264 281 292 292 295 295 295
 138 138 241 271 288 288 288 298 298 298
 136 245 245 280 282 289 298 298 298 300
 150 211 219 230 257 295 295 298 298 300
 38 143 162 233 233 274 294 297 298 298
 127 132 132 275 283 295 295 300 300 300
 41 164 187 259 269 289 289 291 291 296
 35 37 137 271 284 294 294 295 300 300
 6 86 88 253 279 282 284 299 299 299
 35 35 171 257 286 291 291 300 300 300
 106 113 113 285 293 293 298 298 298 300
 37 37 128 250 269 285 298 300 300 300
 89 195 203 251 251 287 291 298 298 300
 135 166 192 206 280 291 291 293 293 293
 162 199 199 254 256 270 298 300 300 300
 42 87 87 257 287 294 294 298 298 300
 42 49 49 234 266 292 292 294 294 294
 2 2 2 248 253 295 296 297 297 297
 3 38 38 209 258 281 295 295 295 295
 32 148 151 230 231 275 275 298 298 298
 59 69 217 233 233 250 284 296 297 298
 97 218 218 255 255 284 284 296 300 300
 55 176 176 209 254 295 295 295 295 295
 25 44 106 182 255 283 286 295 298 298
 2 2 2 266 271 290 290 299 299 300
 35 134 139 246 250 285 285 298 298 298
 142 142 145 190 253 270 291 292 293 293
 38 90 90 248 256 289 292 292 292 294
 37 69 177 218 218 277 292 296 299 299
 147 161 169 224 225 286 295 295 295 295
 24 60 103 243 257 283 294 296 297 300
 71 71 106 106 235 267 292 292 299 299
 36 56 59 234 244 280 298 298 298 298
 88 88 187 211 212 290 290 292 299 300
 40 156 156 194 194 283 283 297 300 300
 100 100 100 213 239 282 282 290 290 296
 99 151 151 253 276 296 296 296 300 300
 88 88 99 261 262 265 265 294 294 294
 37 43 112 175 274 288 288 298 299 299
 46 60 69 215 242 295 295 295 295 295
 49 49 49 203 255 296 298 299 299 299
 56 76 129 129 265 281 297 299 300 300
 11 11 40 266 273 288 288 300 300 300
 88 150 150 249 256 282 282 292 292 292
 3 3 136 239 241 278 293 295 300 300
 40 40 40 167 248 281 289 289 296 296
 2 2 2 207 237 272 272 296 296 296
 94 124 124 241 256 284 284 300 300 300
 34 83 83 148 255 265 287 288 288 288
 67 68 68 215 223 260 260 269 294 297
 27 27 28 184 268 297 297 298 298 299
 34 36 36 42 256 275 277 294 294 294
 35 85 86 246 248 279 289 291 294 295
 36 136 151 216 262 262 289 300 300 300
 37 37 40 66 261 277 298 298 298 298
 27 27 27 211 215 281 296 296 296 299
 3 3 103 240 245 256 256 281 281 292
 9 137 137 140 275 279 281 281 299 299
 36 36 41 222 267 290 293 297 298 298
 41 41 41 179 245 291 298 298 298 300
 51 103 110 255 255 279 279 296 300 300
 120 120 189 215 241 283 288 297 300 300
 90 95 95 215 252 294 296 298 298 300
 38 52 52 224 224 275 288 296 296 300
 44 44 44 201 260 289 298 298 298 300
 45 75 75 173 271 288 291 293 293 293
 33 78 180 204 227 271 280 290 290 299
 58 58 58 60 284 291 291 295 295 295
 43 43 43 205 246 286 286 298 298 298
 89 96 96 215 215 261 293 294 294 294
 35 37 37 204 207 278 278 284 284 298
 37 37 104 169 233 290 290 300 300 300
 87 89 116 116 228 293 293 293 293 299
 56 56 56 239 243 282 283 283 295 295
 44 44 65 175 211 275 289 295 295 295
 58 58 62 229 259 275 275 275 296 296
 36 66 66 190 190 261 298 298 298 298
 81 81 81 208 246 286 286 286 286 298
 5 149 149 213 262 281 281 295 295 295
 84 88 89 236 265 282 283 299 299 300
 110 110 126 150 272 284 284 300 300 300
 39 43 135 152 230 279 279 279 281 297
 45 137 149 241 241 251 281 298 300 300
 43 111 130 132 236 283 283 284 300 300
 66 86 131 145 266 269 297 300 300 300
 62 94 140 265 267 270 289 298 298 298
 17 17 19 221 249 282 284 291 291 300
 44 44 110 165 250 272 272 293 293 295
 3 3 3 247 275 280 280 295 295 300
 8 37 37 159 263 270 297 297 298 298
 26 115 138 153 154 253 292 294 295 295
 5 5 5 5 119 286 287 294 294 294
 3 3 3 238 261 288 293 299 299 299
 3 201 201 239 278 279 280 297 297 297
 17 17 17 25 25 83 83 91 91 100
 2 2 2 52 52 73 74 94 94 94
 8 8 13 19 45 58 59 93 93 93
 12 12 12 48 48 82 83 84 95 95
 11 17 33 36 40 76 88 91 91 94
 3 3 8 23 23 75 77 84 84 96
 23 23 28 47 47 85 86 90 90 99
 3 3 3 3 48 84 85 91 91 100
 11 11 11 17 31 83 84 90 90 96
 6 6 6 23 46 87 90 92 92 94
 12 12 12 30 34 67 79 94 95 95
 11 11 11 21 34 82 82 98 100 100
 10 12 18 42 45 74 89 89 89 89
 2 2 2 2 3 83 83 89 89 99
 10 10 10 41 43 64 66 76 83 83
 3 3 3 8 29 79 93 96 96 96
 9 9 9 38 45 72 72 87 93 98
 7 7 9 11 16 61 82 95 95 98
 11 12 16 35 61 62 89 98 98 98
 6 12 12 56 63 78 85 85 85 85
 7 11 11 18 50 73 73 91 96 96
 13 14 14 14 14 66 67 84 94 94
 11 11 11 18 47 85 93 98 98 98
 10 10 10 29 44 87 87 97 97 99
 11 11 17 23 35 69 71 95 95 95
 3 3 3 22 62 89 89 89 98 99
 14 14 14 24 50 73 78 90 97 97
 11 11 19 26 40 70 92 94 94 98
 12 17 17 29 43 84 84 89 89 96
 5 5 8 31 74 82 95 95 95 95
 12 12 24 24 27 90 96 97 98 99
 2 2 2 46 47 73 85 85 95 95
 9 22 22 30 30 66 83 85 86 87
 10 10 18 25 28 84 85 98 98 98
 12 18 18 18 28 52 82 94 96 99
 7 7 7 20 23 78 85 93 93 99
 2 2 2 29 29 69 85 90 100 100
 11 30 30 34 39 89 90 98 98 98
 3 6 6 25 57 86 88 89 99 99
 13 20 20 20 38 85 85 97 97 97
 7 12 12 27 45 67 68 98 98 98
 10 10 10 29 29 84 87 97 97 97
 3 6 14 28 60 75 82 91 94 94
 3 13 19 21 21 54 54 54 95 95
 13 15 20 45 45 86 91 94 94 97
 9 9 9 9 44 73 73 90 97 97
 11 11 11 28 28 74 74 99 99 99
 19 21 21 21 42 95 95 98 98 99
 6 6 6 15 50 84 84 90 90 97
 10 10 10 18 64 81 94 94 99 99
 12 22 22 40 40 69 84 88 92 97
 3 3 8 17 24 85 88 95 95 95
 12 12 16 28 60 77 89 94 95 99
 6 7 7 7 66 70 70 90 90 90
 10 10 10 12 19 77 78 89 89 89
 11 20 23 37 50 78 86 98 98 98
 10 26 26 30 36 84 86 96 96 96
 10 10 10 24 41 61 65 96 97 99
 5 5 5 39 42 77 77 98 98 98
 2 2 2 2 58 65 75 82 94 96
 7 7 7 7 26 86 87 87 87 92
 12 12 12 45 50 76 90 90 99 99
 9 13 13 13 18 80 81 89 93 98
 3 4 16 23 40 70 72 96 96 99
 3 3 29 33 34 74 74 74 95 99
 7 7 7 29 66 85 85 97 98 98
 11 25 25 28 36 75 75 89 89 93
 2 2 2 44 51 64 90 95 97 97
 2 2 2 2 54 85 85 89 89 89
 2 2 2 3 39 75 75 76 76 92
 13 13 13 25 27 87 88 97 97 98
 8 8 8 45 51 64 83 84 98 98
 5 5 10 40 73 88 97 97 97 99
 12 12 12 29 47 71 91 91 95 95
 3 3 3 29 29 91 91 91 98 100
 9 16 16 45 63 78 78 96 96 98
 9 12 12 50 52 94 94 95 95 96
 12 19 19 29 68 82 86 86 86 95
 4 4 4 23 28 64 64 70 98 98
 20 20 29 56 66 93 95 100 100 100
 11 21 21 25 39 92 92 92 92 99
 16 16 16 18 25 77 77 87 93 93
 3 8 16 20 23 85 85 98 98 100
 8 12 19 19 23 70 73 86 86 99
 9 9 14 14 19 91 95 96 96 96
 2 2 2 2 2 66 88 90 90 90
 2 2 2 54 54 82 87 93 95 95
 3 4 26 31 31 70 92 94 95 95
 3 3 17 20 44 81 82 96 96 96
 8 8 24 24 46 63 63 73 73 73
 12 12 12 53 53 77 80 88 98 98
 6 10 10 46 50 86 92 92 92 99
 3 11 11 18 28 93 93 95 98 98
 7 7 7 17 45 84 85 92 96 100
 17 17 17 33 33 77 80 96 100 100
 16 16 16 49 62 68 68 91 91 100
 9 15 15 30 31 86 86 86 86 99
 5 8 12 30 48 63 96 96 96 96
 3 9 16 38 69 92 95 95 95 95
 3 3 5 5 47 71 71 91 91 91
 10 20 27 27 162 175 192 192 192 200
 36 36 36 146 146 196 196 196 200 200
 25 34 74 81 84 183 191 199 199 199
 15 15 27 30 133 188 189 189 189 195
 14 37 40 126 131 180 187 197 197 199
 10 43 44 109 154 183 186 191 191 198
 35 58 58 134 146 178 178 179 192 192
 8 35 35 129 129 183 185 197 197 199
 3 3 13 153 176 191 191 198 198 198
 71 90 90 166 166 190 191 199 199 199
 82 87 87 96 100 169 188 200 200 200
 10 10 10 142 156 192 193 193 193 196
 11 31 31 81 81 184 185 191 198 199
 3 5 53 102 151 166 166 193 193 199
 9 9 66 122 122 166 166 186 186 198
 34 34 34 37 179 183 198 198 198 200
 36 36 54 131 167 187 188 188 197 197
 13 13 85 120 120 175 181 181 181 197
 41 41 56 92 165 183 183 190 193 194
 76 80 80 141 146 192 192 192 196 196
 26 38 69 146 154 188 188 195 198 198
 3 3 31 134 157 179 180 183 183 193
 22 34 34 162 163 173 181 198 198 198
 6 6 6 44 126 162 195 195 195 199
 23 43 48 138 168 184 189 196 198 198
 24 29 29 149 149 183 184 200 200 200
 23 100 100 141 166 178 189 191 191 191
 3 3 3 51 128 181 191 192 195 195
 4 9 9 147 163 180 197 197 197 199
 3 3 3 3 147 184 184 192 195 195
 25 34 36 65 135 183 187 191 191 191
 3 3 4 119 132 182 185 186 186 196
 18 56 56 81 162 166 180 180 193 196
 33 33 33 111 146 183 183 194 194 194
 23 26 26 98 139 170 191 191 192 197
 12 12 74 117 157 186 190 190 190 200
 32 73 73 117 124 184 192 198 198 198
 27 27 60 99 144 181 185 193 193 197
 6 6 79 116 161 166 198 199 199 199
 34 34 34 36 133 183 183 190 197 197
 6 13 63 112 112 189 191 193 198 198
 24 36 36 139 151 166 183 188 188 188
 8 8 29 53 53 193 193 194 194 199
 3 32 34 77 148 185 185 191 191 191
 8 28 35 51 132 172 187 189 190 193
 30 30 30 117 117 184 184 196 196 199
 22 33 33 91 135 168 196 196 196 198
 12 33 57 77 147 182 186 187 187 187
 11 11 69 84 103 173 173 196 197 197
 11 11 55 105 119 172 188 195 198 198
 14 14 34 114 114 186 186 196 196 196
 30 30 30 95 143 163 163 195 195 199
 24 35 85 86 130 177 177 177 177 200
 13 13 13 105 111 160 172 186 186 186
 29 46 69 73 73 188 188 188 188 188
 5 25 25 82 117 146 172 200 200 200
 19 29 29 131 131 180 194 198 198 199
 15 20 30 126 158 185 185 198 200 200
 30 31 31 31 145 188 190 192 195 195
 8 33 33 54 116 188 188 192 192 196
 5 9 9 76 157 180 180 192 192 194
 16 18 47 91 117 186 190 194 194 199
 46 47 47 82 103 173 173 183 183 197
 14 14 35 128 128 175 179 197 197 198
 3 5 96 111 129 171 189 189 191 192
 11 42 71 135 165 165 165 187 187 193
 3 26 36 151 164 178 179 193 193 198
 3 3 33 142 145 174 183 196 197 197
 3 21 21 104 104 169 187 192 197 197
 3 3 3 62 162 171 171 194 194 195
 3 30 32 158 160 183 183 183 192 194
 30 30 36 66 152 166 188 192 192 194
 67 76 76 102 102 191 191 192 197 200
 3 3 29 82 125 187 187 192 198 199
 16 103 110 115 142 179 188 197 197 198
 8 36 36 91 171 188 188 189 189 197
 5 8 8 157 158 183 185 196 196 200
 13 34 34 139 160 175 176 194 194 200
 11 11 76 76 76 185 189 198 198 199
 20 39 39 41 103 187 187 187 194 194
 20 31 31 91 101 192 192 198 198 198
 5 5 39 114 130 191 191 196 198 198
 40 40 105 105 152 161 196 196 196 196
 9 9 55 104 152 186 186 199 199 200
 1 1 1 1 1 194 194 196 198 198
 13 30 91 113 148 178 193 196 196 196
 2 2 2 90 125 164 164 194 197 197
 3 12 32 32 121 173 173 192 192 192
 19 34 34 101 145 184 184 197 199 200
 19 65 65 122 141 191 191 192 198 199
 11 52 52 59 134 172 191 191 191 199
 5 19 61 143 161 173 182 189 191 199
 7 47 90 109 114 157 183 192 192 192
 12 33 98 128 135 190 191 194 194 196
 17 22 22 139 179 187 194 195 195 200
 5 35 35 57 122 174 175 191 191 197
 38 48 48 86 105 177 178 199 199 199
 7 7 7 142 174 179 186 197 197 198
 25 34 34 127 127 186 194 197 197 197
 12 15 15 78 142 164 193 194 194 195
# name: tt
# type: matrix
# rows: 400
# columns: 10
 246.3 340.3 434.5 525.5 714.1 1062.1 1907.2 2054.3 2121.5 2280.5
 92 107.9 119.3 838.2 916.9000000000001 1463.5 1512.8 1661 1728.4 3259.3
 76.90000000000001 170.4 186.4 881.4000000000001 1163.7 1315.9 1368.7 1923.2 1990.6 2143.3
 178.7 221 264.8 692 725.2 1563.1 1617.3 1764 1831.5 1985.9
 146.5 264.8 284.1 889.9000000000001 923.2 1200.3 1565.1 1712.4 1779.9 1935.4
 204.4 229.9 248.6 697.2 731.1 1418.9 1888.5 2277.6 2619.5 2775.6
 117.4 271.9 291.4 778.4000000000001 812.5 1277 1697.9 2450.8 2518 2674.5
 137.5 159.7 176.5 586.4 917.7 1726 1779.7 1926.5 1993.6 2640.3
 182.9 227.6 246.9 288.5 606.8000000000001 1019.5 1361.4 2136.2 2203.4 3012.7
 178.7 297.9 339.7 463.6 792.7 1081.6 1136 1941.7 2008.9 2622.3
 157.8 180.7 198.4 648.6 842.3000000000001 1371.7 2086 2426.6 2493.8 2649.6
 124.6 145.4 243.4 324.7 1118.4 1220.3 1274.3 1419.6 1486.9 1642.9
 100.8 245.6 265 662.3000000000001 838.3000000000001 1098 1152.5 1298.3 1365.6 2739.1
 86.10000000000001 138 317.6 813.8000000000001 1077 1502.5 1557.2 1703.4 1770.7 2517.7
 56.1 124.8 165.4 585.5 613.7 1284.4 1339.4 2418.8 2486.1 2640.9
 145.4 458.7 640.8000000000001 720.9000000000001 749.9000000000001 1129.7 1377.9 1681.8 1749.2 2552.3
 128.5 433.7 473.9 522.3000000000001 551.8000000000001 867.7 923.2 2027.2 2094.6 2249.6
 58 139.6 196.2 637.7 667.8000000000001 1497.3 1553 2347.5 2414.8 2957.5
 59.7 157.5 172.4 908.1 938.4000000000001 1504.4 1693.9 1837.9 1905.2 2060.6
 128.5 203.2 316.5 783.4000000000001 853.2 1006.4 1062.3 2002.5 2069.8 2225.4
 179.5 358.4 376.6 752.8000000000001 821.8000000000001 925.3000000000001 981.4000000000001 1636 1703.4 1859.2
 75.7 145.3 331.2 1029.4 1060.3 1215 1271.3 1415.1 1788.1 2578.3
 104.3 177.6 192.8 684.9000000000001 753.6 858 914.5 2813.4 2880.6 3036.4
 290.1 414.4 544.1 829.5 929 1236.4 1293.1 1665.5 1732.8 1888.7
 181.7 395.2 457.9 503.6 771.2 1184.2 1240.9 2295.7 2363 3207
 40 75.40000000000001 128.9 689.9000000000001 842.3000000000001 947.5 1456.2 1599.2 1666.5 3263.1
 127.9 416.7 434.4 675.5 1004.3 1373 1580.2 1723.5 1790.8 1946.1
 85.90000000000001 184.7 199.8 572.2 639.9000000000001 1196.7 1253.3 1729.6 1797 1952.4
 137.7 295.4 333.7 544.6 576 1380 1626.9 2114.9 2182.2 2337.7
 82 175.8 316.3 457.5 489 1490.1 1546.7 1690.4 1757.7 2728.6
 134.5 152.3 166.2 499.6 576 1026.1 1082.8 2012.2 2079.5 2235.1
 108.1 124 136.6 805.9000000000001 838 1129.5 1186.3 1890.8 1958.2 2113.9
 83.7 134.9 148.3 524.7 714.7 1434.6 1491.4 2026.8 2581.8 2737.6
 85.80000000000001 231.9 554.4 739.9000000000001 772.2 1021.5 1502 1644.8 2191.8 2730.4
 217.3 239 254.6 450.5 482.7 1028.1 2149.5 2292.4 2799.9 2955.9
 98.60000000000001 113.8 125.4 337 990.3000000000001 1094.1 1150.1 1293.2 2669.7 2825.7
 196.8 218 233.6 804.1 836.1 1158.1 1214.2 2000.6 2066.9 2223
 74.60000000000001 215.5 453.1 548 887.8000000000001 1434.5 1490.6 2305.9 2372.2 2528.4
 182.8 258.8 565.1 611.7 643.5 1484.9 1541 1993.9 2060.2 2216.5
 71.3 201.2 215.9 827.1 906.4000000000001 1089.2 1769.7 2111.8 2178.2 2334.5
 82.90000000000001 194.1 230.6 668.7 700.7 1003 1449.6 2088 2154.4 2310.8
 74.2 175 368.2 448.3 480.2 876.9000000000001 1814.9 2132.6 2199 2812.9
 158.6 296.6 357.5 467.1 869.5 1212.2 1267.2 2391.8 2458.2 2965
 116.9 133.6 146 566.2 704.3000000000001 808.5 1620.7 1763.8 1830.3 1986.8
 57.8 67.90000000000001 387.2 433.3 510.3 1095.3 1149.5 2598.6 2665.1 2821.6
 57.6 67.7 123.6 735.6 768 872.3000000000001 1550.7 1693.4 1759.8 1916.4
 130.4 148.5 251.5 294.7 325.7 1178.7 1232.8 1375.7 2057.9 2214.6
 114.4 150.9 206.6 248.1 854.9000000000001 1360.9 1415.1 2433 2499.2 3077.5
 59.2 124.7 426.4 777.2 911.6 1204.7 1477.3 1620.1 1686.3 3152.4
 130.9 149.3 184.5 487.5 519.5 1311.3 1690 1832.9 1899.2 2055.7
 73.10000000000001 128.3 140.1 860.7 1122.9 1357.9 1662.3 1805.3 2183.9 2786.6
 164 278.4 318.9 752.1 949.9000000000001 1320.9 1375.3 1713.9 1780.2 2342.3
 155.6 229.3 307.4 724.4000000000001 756.6 1445.3 1722.6 2146.7 2213 2369.7
 98.80000000000001 114.8 126 638.5 885.3000000000001 1313 1367.5 2048.3 2114.6 2271.3
 151.4 209 291 867 942.6 1350.5 1405 1548.3 1614.6 1771.4
 148 276.4 367.7 684.4000000000001 764.2 1027.7 1612.7 1756 1822.4 1979.2
 59.8 203.1 261.6 697.1 729.5 832.9000000000001 887.3000000000001 1030.8 1097.2 3217.7
 56.90000000000001 67.40000000000001 75.10000000000001 582.1 614.6 1546.4 1600.9 2928.9 2995.3 3151.4
 125.6 144 583 722 823.4000000000001 1250.3 1304.9 1987.1 2053.6 2890.4
 61.8 73.2 125.7 691.8000000000001 1112.2 1215.6 1965.8 2319.8 2386.2 2542.4
 60.1 71.2 123.7 459.5 1026.5 1258.6 1313.1 1820.3 1886.8 2043
 130.4 190.9 391.3 565.2 1015.7 1445.8 1500.3 1643.8 1710.3 3773.2
 145.5 222.8 237 548 580 1479.1 1533.7 1915 1981.5 2137.6
 74 144.7 460.1 631.6 706.9000000000001 1611 1782.5 2136.9 2203.4 3032.5
 74.90000000000001 109.4 119.5 374 1192 1688.5 1743.2 2347.8 2414.3 2570.5
 139.2 423.8 439.2 559.6 834.9000000000001 1523.4 1578.1 1870.6 1937.2 2093.4
 73.60000000000001 107 117.1 764.8000000000001 796.7 963.9000000000001 1463.8 1607.6 1674.1 2831.7
 92.7 335.4 483.7 822.2 854.1 1049.1 1429.8 2343.9 2410.5 2566.6
 57 67.5 120.6 741.1 820.6 1525 1681.4 1825.2 1891.8 2047.9
 71.90000000000001 140.6 152.3 811.9000000000001 844 1410.4 1770.5 1914.4 1981 2137.2
 235.4 259.1 273.6 735.7 805.5 1402.3 1574.3 1718.2 1784.8 2745.1
 138.7 158.3 218.5 813.4000000000001 1065.5 1222.2 1923.3 2067.3 2400.5 2556.8
 235.3 317.9 393.4 591 790.2 1409.3 1619.4 2290.1 2356.7 2512.9
 158.5 265.9 280.6 834.5 906.6 1478.5 1533.1 1991.7 2058.3 2682.4
 142.1 161.9 390.6 434.3 771.9000000000001 925.9000000000001 980.5 1848.1 1914.7 2071
 161.8 343.8 402.2 890.9000000000001 922.9000000000001 1165.6 1220.2 1911.3 1977.9 2134.2
 88.5 233.4 625 724.7 800.4000000000001 1034.7 1267.6 1411.6 1478.2 2973.5
 148.8 298.6 337.9 381.6 413.1 971.8000000000001 1749.6 1893.6 1960.2 2645
 166.4 325.5 340.1 743.1 775.3000000000001 1232.7 1588.1 2000.8 2067.4 2911.8
 183.7 205.3 218.6 503.9 836.6 1112.9 1611.3 2010.6 2864.6 3020.7
 178.1 199.6 343.1 776.2 1125.2 1228.5 1283 1806 1872.5 2890.6
 214 301.5 357.5 628.3000000000001 785.5 1442 1862.3 2006.4 2072.9 2229
 128.9 203 216.4 658.9000000000001 933.1 1196.6 1251.1 2007.4 2073.9 2230
 85.7 173.3 253.1 686.3000000000001 1000 1103.3 1157.9 2002.9 2994.1 3150.2
 41 48.5 53.8 332.2 1031.9 1612.5 1667.1 2127.7 2194.1 2350.3
 209.5 232.2 268.7 748.5 780 1011.8 1682.3 1826.3 1892.7 2696.8
 181 221.1 235 276.5 306.3 1696.6 1751.2 1895.2 1961.6 2117.8
 175.6 253.9 468.6 845.1 922.7 1653.1 1843.2 1987.3 2053.7 2209.9
 85.90000000000001 155.4 480.4 649.8000000000001 762.5 1328.9 1383.5 1901.1 1967.5 2123.8
 155.3 175.9 188.5 570 601.8000000000001 1382 1436.7 1580.8 1963.6 2738.9
 237.9 313.1 327.8 480.6 512.3000000000001 1416.1 1584.3 1911.2 1977.7 2133.9
 71.3 184.8 197.8 361 392.3 1421 1475.8 1620 1686.4 2946.5
 73 517.7 612.9 658.9000000000001 811 1104.6 1582.9 1727.2 2327.9 2992.9
 71.8 365.7 423.8 522.9 592.2 1233.8 1288.6 2106.7 2173.1 2723.7
 132 308.4 345.6 907.3000000000001 939.5 1041.6 1619.5 1763.7 1830.2 1986.4
 149.9 169.6 182.1 850.1 973.1 1403.3 1571.6 1715.9 1782.3 2476.9
 194.5 276 404 540.9 614.3000000000001 1354.5 1624.3 2090.2 2156.6 3473.4
 72.90000000000001 126.1 137 906.8000000000001 939.1 1306.5 1361.3 2078.7 2434.4 2590.6
 108.8 125.6 136.6 629.5 758.1 1155.1 1209.8 2146.4 2212.9 2369
 129.8 148.4 160.4 631.9000000000001 664.2 1659.1 1713.9 2160 2226.5 2382.7
 1697.6 2475.9 2492.3 3559.7 3592.2 4136.2 4191.1 5070.8 5137.3 5293.700000000001
 1160 2479.8 2625.5 3480.1 3554.8 4001.7 4056.8 4711.900000000001 4778.5 4935
 1378.9 1864.3 1899.8 2877.2 3432.8 3969.4 4024.6 4169.2 4694.8 4851.400000000001
 1017.5 2516.8 2882 2982.3 3386.1 3488.8 3544.1 4121.6 4188.2 5165.400000000001
 2114.2 2189.3 2379.8 3078 3327.1 3430 3485.4 4087.7 4154.3 5176.8
 722.2 742.9000000000001 2138.9 3223 3255 3662.9 3718.3 4544.7 4611.3 4768
 773 2162.9 2763 2875 3339.7 3844.2 3899.7 4456.900000000001 4523.5 4680.3
 1287 1306.4 2481.4 3014.8 3454.4 3557 3612.5 4642.6 4709.2 4866.1
 1162.2 2407.2 2420.3 3047.5 3138.1 3439.4 3992.5 4137.3 4204 4780.6
 1351.3 2007.5 2134.3 2325.7 2852.9 3966.7 4022.1 4400.900000000001 4467.5 5482
 335.6 1386.1 1639.6 2666.6 2697.8 3685.7 4737.6 5134.200000000001 5480.400000000001 5637.400000000001
 1125.3 1210.2 1223.2 3023.7 3249.6 3777.3 3832.5 4442.6 4509.3 4666.400000000001
