# Created by Octave 3.0.1, Sun Sep 13 18:22:14 2009 PDT <jwawerla@marvin2>
# name: maxRate
# type: matrix
# rows: 1
# columns: 10
 0.1135842399294325 0.09665888370024461 0.08855827606911736 0.06302363820126411 0.04954461348684211 0.02046025119051319 0.01221676378376667 0.00298759462232968 0.001548325743666312 0.00031983708767751
# name: prtA
# type: matrix
# rows: 1
# columns: 10
 0.1 0.1 33.4 33.4 100 899.2 1298.8 2364.4 2497.6 2497.6
# name: prtB
# type: matrix
# rows: 1
# columns: 10
 0.1 66.7 66.7 566.2 832.6 1598.5 2031.4 2997.1 3629.8 4695.400000000001
# name: prtC
# type: matrix
# rows: 1
# columns: 10
 66.7 266.5 832.6 1498.6 1964.8 2830.6 3163.6 4162.6 4662.1 4995.1
# name: prtD
# type: matrix
# rows: 1
# columns: 10
 233.2 1265.5 1665.1 2530.9 2830.6 3629.8 4029.4 4762 4995.1 4995.1
# name: collected
# type: matrix
# rows: 4
# columns: 10
 38.63 481.97 643.77 0 0 0 0 0 0 0
 173.87 592.49 645.1700000000001 0 0 0 0 0 0 0
 265.48 617.23 0 0 0 0 0 0 0 0
 417.79 640.2 0 0 0 0 0 0 0 0
